osmid,y,x,street_count,highway,geometry
2606683661,-13.5526241,-71.8768014,3,,POINT (-71.87680140000001 -13.5526241)
30971406,-13.5149494,-71.9559897,3,,POINT (-71.9559897 -13.5149494)
10809792015,-13.5436211,-71.959391,3,,POINT (-71.959391 -13.5436211)
2357196307,-13.5454762,-71.9417353,3,,POINT (-71.9417353 -13.5454762)
30971413,-13.5145291,-71.9529304,3,,POINT (-71.9529304 -13.5145291)
30971414,-13.5140521,-71.952684,1,,POINT (-71.952684 -13.5140521)
2357196309,-13.5456258,-71.9421392,3,,POINT (-71.9421392 -13.5456258)
30971417,-13.5200312,-71.9501275,3,,POINT (-71.95012749999999 -13.5200312)
6250108442,-13.507982,-71.9936823,1,,POINT (-71.9936823 -13.507982)
30971422,-13.5203717,-71.947908,3,,POINT (-71.947908 -13.5203717)
1003599395,-13.5353343,-71.9601013,3,,POINT (-71.96010130000001 -13.5353343)
30971428,-13.5214176,-71.9511981,3,,POINT (-71.9511981 -13.5214176)
30971432,-13.5172256,-71.9510591,3,,POINT (-71.95105909999999 -13.5172256)
30971433,-13.5173736,-71.9521948,3,,POINT (-71.9521948 -13.5173736)
1003599412,-13.535383,-71.9597058,4,,POINT (-71.95970579999999 -13.535383)
30963253,-13.5344084,-71.9391275,4,,POINT (-71.9391275 -13.5344084)
6202234423,-13.5071679,-72.0102562,4,,POINT (-72.0102562 -13.5071679)
6223509050,-13.5632764,-71.8411991,3,,POINT (-71.8411991 -13.5632764)
2083903053,-13.5485579,-71.8938645,3,,POINT (-71.89386450000001 -13.5485579)
30971486,-13.5276913,-71.9823201,4,traffic_signals,POINT (-71.9823201 -13.5276913)
30971489,-13.5253766,-71.9889818,3,,POINT (-71.9889818 -13.5253766)
30971491,-13.5257648,-71.9896184,3,,POINT (-71.9896184 -13.5257648)
30971492,-13.5259674,-71.9896431,3,,POINT (-71.9896431 -13.5259674)
1003599468,-13.5321498,-71.9515571,3,,POINT (-71.9515571 -13.5321498)
5390366325,-13.5059361,-72.0066865,1,,POINT (-72.0066865 -13.5059361)
5390366340,-13.5039068,-72.0073203,3,,POINT (-72.0073203 -13.5039068)
30971541,-13.5070655,-71.9945616,3,,POINT (-71.9945616 -13.5070655)
30971543,-13.5075209,-71.9962025,3,,POINT (-71.9962025 -13.5075209)
1003599517,-13.5350467,-71.9608075,4,,POINT (-71.9608075 -13.5350467)
30963372,-13.531383,-71.9328628,4,traffic_signals,POINT (-71.9328628 -13.531383)
30963373,-13.5302521,-71.9326449,4,traffic_signals,POINT (-71.9326449 -13.5302521)
30963374,-13.5300715,-71.9326038,3,traffic_signals,POINT (-71.9326038 -13.5300715)
6556620476,-13.4982156,-72.0069064,3,,POINT (-72.00690640000001 -13.4982156)
5600925377,-13.5567951,-71.9129683,3,,POINT (-71.9129683 -13.5567951)
4365465287,-13.5436681,-71.8964178,3,,POINT (-71.89641779999999 -13.5436681)
966366938,-13.5177946,-71.9526634,3,,POINT (-71.95266340000001 -13.5177946)
472585954,-13.5368291,-71.9064363,4,,POINT (-71.9064363 -13.5368291)
2641786642,-13.5308318,-71.9401983,3,,POINT (-71.94019830000001 -13.5308318)
966366994,-13.5175339,-71.9524784,3,,POINT (-71.9524784 -13.5175339)
7411816216,-13.5393862,-71.940379,3,,POINT (-71.94037899999999 -13.5393862)
5724026662,-13.5044068,-71.9961427,4,,POINT (-71.99614269999999 -13.5044068)
6212958002,-13.5635153,-71.8412103,3,,POINT (-71.8412103 -13.5635153)
1703384891,-13.5038331,-72.0296516,3,,POINT (-72.02965159999999 -13.5038331)
4427159357,-13.5431229,-71.9022445,3,,POINT (-71.90224449999999 -13.5431229)
6212958014,-13.5573937,-71.8540514,3,,POINT (-71.8540514 -13.5573937)
6212958016,-13.5567418,-71.8550035,3,,POINT (-71.8550035 -13.5567418)
6212958020,-13.5559797,-71.8557186,3,,POINT (-71.8557186 -13.5559797)
4427159367,-13.5419182,-71.9056467,4,,POINT (-71.90564670000001 -13.5419182)
5600925525,-13.5458904,-71.9083448,3,,POINT (-71.90834479999999 -13.5458904)
5600925527,-13.5463337,-71.9087491,3,,POINT (-71.90874909999999 -13.5463337)
966367077,-13.518553,-71.9526874,4,,POINT (-71.9526874 -13.518553)
10570938215,-13.5260678,-71.9271431,1,,POINT (-71.9271431 -13.5260678)
6992811888,-13.5314909,-71.9146578,3,,POINT (-71.9146578 -13.5314909)
3089643377,-13.5314002,-71.9328125,4,,POINT (-71.9328125 -13.5314002)
3089643392,-13.5302736,-71.9325699,4,,POINT (-71.9325699 -13.5302736)
3089643393,-13.5300925,-71.9325282,3,,POINT (-71.93252819999999 -13.5300925)
5721085841,-13.5031506,-72.0002807,3,,POINT (-72.0002807 -13.5031506)
5721085845,-13.502461,-71.9995961,3,,POINT (-71.99959610000001 -13.502461)
5600925601,-13.5421499,-71.9043598,3,,POINT (-71.90435979999999 -13.5421499)
30971814,-13.5412437,-71.9076427,3,,POINT (-71.9076427 -13.5412437)
3220977601,-13.5076864,-72.0019115,3,,POINT (-72.00191150000001 -13.5076864)
3220977602,-13.5075863,-72.0026336,3,,POINT (-72.0026336 -13.5075863)
30963653,-13.5321283,-71.9259852,4,,POINT (-71.9259852 -13.5321283)
30963655,-13.5329845,-71.9224281,3,,POINT (-71.9224281 -13.5329845)
30963661,-13.5336047,-71.9117342,4,traffic_signals,POINT (-71.9117342 -13.5336047)
30963663,-13.5364011,-71.9074625,4,,POINT (-71.90746249999999 -13.5364011)
30963664,-13.5386946,-71.9039909,3,,POINT (-71.9039909 -13.5386946)
30963665,-13.5406802,-71.9012503,3,,POINT (-71.9012503 -13.5406802)
30963666,-13.5427584,-71.8983876,4,traffic_signals,POINT (-71.89838760000001 -13.5427584)
30963667,-13.5440895,-71.8965207,3,,POINT (-71.8965207 -13.5440895)
4603992031,-13.5416106,-71.882535,3,,POINT (-71.882535 -13.5416106)
4603992032,-13.5440649,-71.8818573,3,,POINT (-71.88185729999999 -13.5440649)
4603992033,-13.5436054,-71.8817272,3,,POINT (-71.8817272 -13.5436054)
1531459553,-13.5187159,-71.9629792,3,,POINT (-71.96297920000001 -13.5187159)
4603992035,-13.5436421,-71.8811425,3,,POINT (-71.8811425 -13.5436421)
3257423860,-13.5394755,-71.9390436,3,,POINT (-71.93904360000001 -13.5394755)
3739432948,-13.5489814,-71.8694746,3,,POINT (-71.8694746 -13.5489814)
3739432950,-13.5490622,-71.8669495,3,,POINT (-71.8669495 -13.5490622)
4437825531,-13.5286087,-71.935708,1,,POINT (-71.93570800000001 -13.5286087)
4437825532,-13.5287122,-71.9352831,3,,POINT (-71.93528310000001 -13.5287122)
3739432957,-13.5515761,-71.8703267,3,,POINT (-71.87032670000001 -13.5515761)
3707287552,-13.543231,-71.985243,3,,POINT (-71.985243 -13.543231)
3707287553,-13.5434612,-71.9855862,4,,POINT (-71.9855862 -13.5434612)
3739432963,-13.5523837,-71.8671318,3,,POINT (-71.8671318 -13.5523837)
4580464647,-13.535726,-71.9803218,4,,POINT (-71.9803218 -13.535726)
3739432970,-13.5530482,-71.8638284,3,,POINT (-71.8638284 -13.5530482)
10568529932,-13.5407833,-71.940598,4,,POINT (-71.94059799999999 -13.5407833)
10568529936,-13.5408134,-71.9406226,4,,POINT (-71.9406226 -13.5408134)
11045533749,-13.5728044,-71.8249871,3,,POINT (-71.8249871 -13.5728044)
3400734776,-13.5312132,-71.9514274,4,,POINT (-71.9514274 -13.5312132)
10789386304,-13.4946087,-72.0462768,3,,POINT (-72.0462768 -13.4946087)
6228056129,-13.5070531,-71.9966033,3,,POINT (-71.9966033 -13.5070531)
4437825602,-13.5226076,-71.9252144,3,,POINT (-71.9252144 -13.5226076)
6228056131,-13.5070585,-71.9961805,1,,POINT (-71.99618049999999 -13.5070585)
2090416194,-13.5230831,-71.9447344,3,,POINT (-71.9447344 -13.5230831)
6228056133,-13.5066836,-71.996069,3,,POINT (-71.99606900000001 -13.5066836)
6228056135,-13.5055195,-71.9958825,3,,POINT (-71.99588249999999 -13.5055195)
4437825607,-13.5224726,-71.9255936,3,,POINT (-71.9255936 -13.5224726)
2090416209,-13.5246341,-71.9689312,4,,POINT (-71.9689312 -13.5246341)
4434663512,-13.519081,-71.9605658,3,,POINT (-71.9605658 -13.519081)
3255998563,-13.5293358,-71.9713797,3,,POINT (-71.9713797 -13.5293358)
4434663523,-13.5192971,-71.9519288,4,,POINT (-71.9519288 -13.5192971)
966367344,-13.5182152,-71.9529164,3,,POINT (-71.95291640000001 -13.5182152)
4437825648,-13.5231415,-71.9235563,4,,POINT (-71.9235563 -13.5231415)
4437825652,-13.5232385,-71.9227274,4,,POINT (-71.9227274 -13.5232385)
3255998584,-13.5270523,-71.9714292,5,,POINT (-71.9714292 -13.5270523)
10839152761,-13.5076393,-71.9702807,3,,POINT (-71.9702807 -13.5076393)
4437825656,-13.5241409,-71.9224007,3,,POINT (-71.9224007 -13.5241409)
8051710077,-13.5376214,-71.9712054,3,,POINT (-71.9712054 -13.5376214)
4434663570,-13.5269658,-71.9473873,3,,POINT (-71.9473873 -13.5269658)
4434663571,-13.526422,-71.9473037,4,,POINT (-71.94730370000001 -13.526422)
7263729826,-13.5488515,-71.8928661,3,,POINT (-71.89286610000001 -13.5488515)
4477376674,-13.5152255,-71.9581669,3,,POINT (-71.95816689999999 -13.5152255)
4429994170,-13.536064,-71.9079747,3,,POINT (-71.9079747 -13.536064)
4429994172,-13.5353111,-71.9091185,4,,POINT (-71.90911850000001 -13.5353111)
4429994174,-13.5355372,-71.9087851,3,,POINT (-71.9087851 -13.5355372)
966367423,-13.5209115,-71.9534851,3,,POINT (-71.95348509999999 -13.5209115)
4429994176,-13.5365608,-71.9082304,3,,POINT (-71.90823039999999 -13.5365608)
4429994181,-13.5340436,-71.9110687,4,,POINT (-71.9110687 -13.5340436)
3707246801,-13.525907,-71.9396098,3,,POINT (-71.9396098 -13.525907)
3815618781,-13.5418198,-71.924187,3,,POINT (-71.924187 -13.5418198)
3241425121,-13.5447398,-71.8998715,3,,POINT (-71.8998715 -13.5447398)
3241425122,-13.5384787,-71.9043508,3,,POINT (-71.9043508 -13.5384787)
30963939,-13.5467698,-71.8879925,4,,POINT (-71.8879925 -13.5467698)
30963941,-13.5461478,-71.8900835,4,,POINT (-71.8900835 -13.5461478)
30963942,-13.5461295,-71.890148,4,,POINT (-71.890148 -13.5461295)
30963948,-13.5462865,-71.8901086,5,,POINT (-71.8901086 -13.5462865)
3241425135,-13.5438438,-71.899314,3,,POINT (-71.899314 -13.5438438)
3241425136,-13.5388091,-71.9038418,3,,POINT (-71.9038418 -13.5388091)
3696204019,-13.5458059,-71.8921624,3,,POINT (-71.8921624 -13.5458059)
3241425139,-13.546132,-71.896181,4,,POINT (-71.896181 -13.546132)
3241425141,-13.5445605,-71.8957501,4,,POINT (-71.8957501 -13.5445605)
966367477,-13.5207568,-71.9541623,3,,POINT (-71.95416229999999 -13.5207568)
3696204022,-13.5474756,-71.8927322,4,,POINT (-71.8927322 -13.5474756)
3241425145,-13.5468584,-71.8949947,4,,POINT (-71.8949947 -13.5468584)
3241425146,-13.5445091,-71.9001939,3,,POINT (-71.9001939 -13.5445091)
3241425147,-13.5454611,-71.9009277,3,,POINT (-71.9009277 -13.5454611)
3241425148,-13.5457208,-71.9005063,3,,POINT (-71.9005063 -13.5457208)
3696204029,-13.5484858,-71.8896041,4,,POINT (-71.8896041 -13.5484858)
3241425150,-13.5469404,-71.8964177,3,,POINT (-71.8964177 -13.5469404)
3241425151,-13.5466216,-71.8968876,3,,POINT (-71.8968876 -13.5466216)
3696204032,-13.5492923,-71.8974952,3,,POINT (-71.89749519999999 -13.5492923)
3241425149,-13.5479296,-71.8970674,3,,POINT (-71.8970674 -13.5479296)
3241425154,-13.5459682,-71.897873,3,,POINT (-71.897873 -13.5459682)
3696204034,-13.549621,-71.8971988,3,,POINT (-71.8971988 -13.549621)
3241425156,-13.5456631,-71.8983571,3,,POINT (-71.8983571 -13.5456631)
3241425153,-13.5473081,-71.8980819,4,,POINT (-71.89808189999999 -13.5473081)
3241425158,-13.5453658,-71.8988671,3,,POINT (-71.8988671 -13.5453658)
3241425155,-13.5470054,-71.8985386,3,,POINT (-71.89853859999999 -13.5470054)
3241425160,-13.5450788,-71.8993688,3,,POINT (-71.8993688 -13.5450788)
3696204041,-13.5488299,-71.8802825,3,,POINT (-71.88028250000001 -13.5488299)
3241425157,-13.5466728,-71.899051,3,,POINT (-71.899051 -13.5466728)
3696204043,-13.5490856,-71.8793707,3,,POINT (-71.8793707 -13.5490856)
3738278155,-13.5155271,-71.9876755,3,,POINT (-71.98767549999999 -13.5155271)
3738278157,-13.5193087,-71.9774937,4,,POINT (-71.9774937 -13.5193087)
3738278158,-13.5193349,-71.9775366,4,,POINT (-71.97753659999999 -13.5193349)
30963983,-13.5318081,-71.9141349,4,,POINT (-71.91413489999999 -13.5318081)
3738278160,-13.5206017,-71.9764116,4,,POINT (-71.97641160000001 -13.5206017)
3738278161,-13.5206301,-71.9764607,4,,POINT (-71.9764607 -13.5206301)
3696204046,-13.5506364,-71.8740989,4,,POINT (-71.87409890000001 -13.5506364)
30963982,-13.5351464,-71.9090178,4,,POINT (-71.9090178 -13.5351464)
30963987,-13.5327402,-71.9217579,3,,POINT (-71.9217579 -13.5327402)
3738278166,-13.5223821,-71.9720262,4,,POINT (-71.9720262 -13.5223821)
30963992,-13.5278723,-71.9407472,3,,POINT (-71.9407472 -13.5278723)
3738278170,-13.5224642,-71.9720191,4,,POINT (-71.9720191 -13.5224642)
3738278171,-13.5234788,-71.9719557,3,,POINT (-71.9719557 -13.5234788)
3738278172,-13.5235285,-71.9719514,3,,POINT (-71.97195139999999 -13.5235285)
30963994,-13.5276435,-71.94262,4,,POINT (-71.94262000000001 -13.5276435)
30963998,-13.5240635,-71.9568999,4,,POINT (-71.9568999 -13.5240635)
30963997,-13.5250973,-71.9534969,3,,POINT (-71.9534969 -13.5250973)
3244824864,-13.5271681,-71.9717763,4,,POINT (-71.9717763 -13.5271681)
3738278177,-13.5242966,-71.9726769,4,,POINT (-71.9726769 -13.5242966)
30964002,-13.5216079,-71.9649282,4,traffic_signals,POINT (-71.9649282 -13.5216079)
3738278178,-13.5243009,-71.9725818,4,,POINT (-71.9725818 -13.5243009)
30964005,-13.5212408,-71.9671884,3,,POINT (-71.9671884 -13.5212408)
3738278184,-13.5251259,-71.9761275,3,,POINT (-71.9761275 -13.5251259)
3738278185,-13.5253086,-71.9722705,3,,POINT (-71.97227049999999 -13.5253086)
30964010,-13.5277939,-71.9424714,3,,POINT (-71.9424714 -13.5277939)
8051317039,-13.5438198,-71.8870564,3,,POINT (-71.88705640000001 -13.5438198)
966441271,-13.5010865,-72.0066717,3,,POINT (-72.0066717 -13.5010865)
3778599224,-13.5163715,-71.9882086,3,,POINT (-71.98820859999999 -13.5163715)
3738278200,-13.5270412,-71.9693187,3,,POINT (-71.9693187 -13.5270412)
3738278204,-13.5271386,-71.9695618,3,,POINT (-71.96956179999999 -13.5271386)
3738278205,-13.5272202,-71.9710538,3,,POINT (-71.97105380000001 -13.5272202)
966441278,-13.5001852,-72.0073433,3,,POINT (-72.0073433 -13.5001852)
966441279,-13.4993605,-72.0073737,3,,POINT (-72.0073737 -13.4993605)
3223247165,-13.5312692,-71.9933534,3,,POINT (-71.9933534 -13.5312692)
6347561276,-13.5345728,-71.9771795,3,,POINT (-71.97717950000001 -13.5345728)
3364723005,-13.5406461,-71.9127909,3,,POINT (-71.9127909 -13.5406461)
3364723011,-13.5367329,-71.9121784,3,,POINT (-71.9121784 -13.5367329)
3738278212,-13.5281638,-71.9400104,3,,POINT (-71.94001040000001 -13.5281638)
966441283,-13.4990537,-72.0073452,3,,POINT (-72.0073452 -13.4990537)
410909005,-13.5251567,-71.9766697,3,,POINT (-71.9766697 -13.5251567)
966367566,-13.5207436,-71.9529547,3,,POINT (-71.95295470000001 -13.5207436)
3247225172,-13.5227475,-71.9684987,4,,POINT (-71.9684987 -13.5227475)
3247225176,-13.5220918,-71.9684777,3,,POINT (-71.96847769999999 -13.5220918)
3737958750,-13.4956059,-72.0428667,3,,POINT (-72.0428667 -13.4956059)
1991883106,-13.5243776,-71.9864997,4,,POINT (-71.9864997 -13.5243776)
1991883118,-13.5425442,-71.9856701,4,,POINT (-71.98567009999999 -13.5425442)
1010579829,-13.5366378,-71.9546177,3,,POINT (-71.9546177 -13.5366378)
8051767670,-13.5538579,-71.9905624,3,,POINT (-71.9905624 -13.5538579)
30964095,-13.5252211,-71.953548,4,,POINT (-71.953548 -13.5252211)
30964096,-13.5259908,-71.9535187,4,traffic_signals,POINT (-71.9535187 -13.5259908)
30964099,-13.5280739,-71.9529858,3,,POINT (-71.95298579999999 -13.5280739)
30964101,-13.5286162,-71.9529805,3,,POINT (-71.9529805 -13.5286162)
30964103,-13.5290092,-71.953145,4,,POINT (-71.95314500000001 -13.5290092)
30964106,-13.5291465,-71.9542799,3,,POINT (-71.9542799 -13.5291465)
30964111,-13.5286364,-71.9529011,4,,POINT (-71.95290110000001 -13.5286364)
1010579857,-13.5289371,-71.9707394,3,,POINT (-71.9707394 -13.5289371)
1010579859,-13.5285568,-71.970898,1,,POINT (-71.97089800000001 -13.5285568)
30964117,-13.5260243,-71.9534191,4,,POINT (-71.9534191 -13.5260243)
3696204026,-13.5480496,-71.890849,4,,POINT (-71.890849 -13.5480496)
3737958830,-13.5053359,-72.0134323,3,,POINT (-72.01343230000001 -13.5053359)
3707271598,-13.5400433,-71.9644751,4,,POINT (-71.9644751 -13.5400433)
3707247024,-13.5425697,-71.9114804,3,,POINT (-71.9114804 -13.5425697)
3737958834,-13.5053884,-72.013634,3,,POINT (-72.013634 -13.5053884)
3707271602,-13.5404581,-71.9646455,4,,POINT (-71.9646455 -13.5404581)
3737958839,-13.5057594,-72.0127256,3,,POINT (-72.0127256 -13.5057594)
10563590583,-13.5328814,-71.9292714,3,,POINT (-71.9292714 -13.5328814)
3707271609,-13.5412194,-71.9638764,4,,POINT (-71.9638764 -13.5412194)
30964159,-13.5309075,-71.9524752,3,,POINT (-71.95247519999999 -13.5309075)
3737958857,-13.5069732,-72.0112944,3,,POINT (-72.0112944 -13.5069732)
30964174,-13.5292181,-71.9596192,4,traffic_signals,POINT (-71.95961920000001 -13.5292181)
30964176,-13.5288829,-71.9605433,4,,POINT (-71.9605433 -13.5288829)
30964177,-13.5287489,-71.9611716,4,,POINT (-71.9611716 -13.5287489)
3014646227,-13.5214653,-71.9883166,3,,POINT (-71.9883166 -13.5214653)
30964179,-13.5288812,-71.9622081,3,,POINT (-71.9622081 -13.5288812)
5600975318,-13.5421014,-71.9244336,3,,POINT (-71.9244336 -13.5421014)
30964192,-13.5290043,-71.9605737,4,,POINT (-71.9605737 -13.5290043)
6483499492,-13.5477376,-71.8842558,3,,POINT (-71.88425580000001 -13.5477376)
3707247076,-13.5239877,-71.9122392,3,,POINT (-71.9122392 -13.5239877)
3696204038,-13.5475643,-71.8801182,3,,POINT (-71.8801182 -13.5475643)
3707279851,-13.5376311,-71.9506149,3,,POINT (-71.95061490000001 -13.5376311)
3696204039,-13.5477428,-71.8791192,4,,POINT (-71.87911920000001 -13.5477428)
4590287341,-13.5255384,-71.989115,3,,POINT (-71.989115 -13.5255384)
3707247083,-13.5241844,-71.9124062,3,,POINT (-71.91240620000001 -13.5241844)
3422689777,-13.5199888,-71.9720603,3,,POINT (-71.9720603 -13.5199888)
3707247094,-13.5248156,-71.9124547,4,,POINT (-71.9124547 -13.5248156)
3710876156,-13.5121329,-71.9613943,3,,POINT (-71.96139429999999 -13.5121329)
10781391360,-13.5160663,-71.9919022,3,,POINT (-71.9919022 -13.5160663)
4590287365,-13.5410998,-71.9815622,3,,POINT (-71.9815622 -13.5410998)
2334710279,-13.5217343,-71.9638192,3,,POINT (-71.9638192 -13.5217343)
3422681607,-13.5242467,-71.9725974,4,,POINT (-71.9725974 -13.5242467)
4590287367,-13.5320201,-71.9749873,3,,POINT (-71.9749873 -13.5320201)
3707279885,-13.5470574,-71.904517,3,,POINT (-71.904517 -13.5470574)
2334710285,-13.5204153,-71.9609008,3,,POINT (-71.9609008 -13.5204153)
3707279886,-13.5471525,-71.9085539,3,,POINT (-71.9085539 -13.5471525)
3707279893,-13.5475257,-71.9086503,3,,POINT (-71.90865030000001 -13.5475257)
3707279897,-13.547584,-71.9089672,3,,POINT (-71.90896720000001 -13.547584)
3707279902,-13.5477044,-71.9090156,3,,POINT (-71.9090156 -13.5477044)
4436662817,-13.5237371,-71.9894644,3,,POINT (-71.9894644 -13.5237371)
3269253666,-13.5320012,-71.925742,3,,POINT (-71.925742 -13.5320012)
3707279907,-13.5476876,-71.905439,3,,POINT (-71.905439 -13.5476876)
6227704355,-13.505923,-71.9929763,3,,POINT (-71.9929763 -13.505923)
6227704356,-13.5058007,-71.9934682,1,,POINT (-71.9934682 -13.5058007)
6227704358,-13.5059038,-71.9936533,1,,POINT (-71.99365330000001 -13.5059038)
6227704359,-13.5062558,-71.9933694,3,,POINT (-71.99336940000001 -13.5062558)
6227704357,-13.5061151,-71.9932032,3,,POINT (-71.9932032 -13.5061151)
4436662827,-13.544458,-71.8954639,4,traffic_signals,POINT (-71.8954639 -13.544458)
3707279916,-13.5481165,-71.9060376,3,,POINT (-71.9060376 -13.5481165)
30964284,-13.5194252,-71.973623,3,traffic_signals,POINT (-71.973623 -13.5194252)
30964285,-13.5197261,-71.9738068,3,,POINT (-71.97380680000001 -13.5197261)
30964287,-13.5197593,-71.9734625,3,,POINT (-71.9734625 -13.5197593)
30964288,-13.5196255,-71.9733184,3,,POINT (-71.9733184 -13.5196255)
2090367558,-13.5421707,-71.890122,3,,POINT (-71.89012200000001 -13.5421707)
2090367562,-13.5460335,-71.8912854,3,,POINT (-71.8912854 -13.5460335)
448035404,-13.5391765,-71.9029265,4,,POINT (-71.90292650000001 -13.5391765)
448035405,-13.539392,-71.9030391,3,,POINT (-71.9030391 -13.539392)
3269253710,-13.5229882,-71.9223022,4,,POINT (-71.9223022 -13.5229882)
5600926286,-13.5439289,-71.9136344,3,,POINT (-71.91363440000001 -13.5439289)
5600926291,-13.5430479,-71.9119672,3,,POINT (-71.91196720000001 -13.5430479)
5600926292,-13.5424971,-71.9116822,1,,POINT (-71.9116822 -13.5424971)
4427151967,-13.5493072,-71.8876911,4,,POINT (-71.8876911 -13.5493072)
4427151972,-13.5499994,-71.8854039,4,,POINT (-71.8854039 -13.5499994)
4427151973,-13.550153,-71.8845668,4,,POINT (-71.8845668 -13.550153)
4427151974,-13.5501536,-71.8844187,4,,POINT (-71.8844187 -13.5501536)
967432807,-13.5123032,-71.9603608,3,,POINT (-71.9603608 -13.5123032)
10807016041,-13.4985255,-72.0070698,3,,POINT (-72.0070698 -13.4985255)
4427151980,-13.5502047,-71.8812465,4,,POINT (-71.8812465 -13.5502047)
5600926318,-13.5422422,-71.9200958,3,,POINT (-71.9200958 -13.5422422)
5600926319,-13.5424987,-71.9201018,1,,POINT (-71.9201018 -13.5424987)
30964336,-13.5197907,-71.9732404,3,,POINT (-71.97324039999999 -13.5197907)
30964337,-13.5223565,-71.9731574,4,,POINT (-71.97315740000001 -13.5223565)
4427151986,-13.5494139,-71.8877091,4,,POINT (-71.8877091 -13.5494139)
30964341,-13.5228147,-71.9696778,4,,POINT (-71.9696778 -13.5228147)
967432825,-13.5131627,-71.9608359,3,,POINT (-71.96083590000001 -13.5131627)
30964346,-13.5212888,-71.9672478,3,,POINT (-71.9672478 -13.5212888)
966367866,-13.5228418,-71.9452846,3,,POINT (-71.94528459999999 -13.5228418)
30964345,-13.5216519,-71.9675501,4,traffic_signals,POINT (-71.9675501 -13.5216519)
2357205634,-13.530663,-71.9828109,3,,POINT (-71.9828109 -13.530663)
10543151749,-13.5250361,-71.9799253,3,,POINT (-71.9799253 -13.5250361)
3749345928,-13.5532198,-71.8823589,3,,POINT (-71.8823589 -13.5532198)
3749345936,-13.5534271,-71.881584,3,,POINT (-71.881584 -13.5534271)
3749345937,-13.5534501,-71.880191,4,,POINT (-71.880191 -13.5534501)
30964370,-13.520915,-71.9673728,3,,POINT (-71.96737280000001 -13.520915)
2357205651,-13.5313182,-71.9931391,3,,POINT (-71.99313909999999 -13.5313182)
30964372,-13.5211298,-71.9675523,3,,POINT (-71.96755229999999 -13.5211298)
10566564502,-13.5267182,-71.9586268,4,,POINT (-71.9586268 -13.5267182)
10566564503,-13.5267687,-71.9586299,3,,POINT (-71.95862990000001 -13.5267687)
3749345944,-13.5537814,-71.8801544,4,,POINT (-71.8801544 -13.5537814)
3241425561,-13.546049,-71.9000438,3,,POINT (-71.90004380000001 -13.546049)
3749345946,-13.5538009,-71.878853,3,,POINT (-71.87885300000001 -13.5538009)
30964382,-13.5216182,-71.9676389,3,,POINT (-71.9676389 -13.5216182)
30964385,-13.5227291,-71.9696629,4,,POINT (-71.9696629 -13.5227291)
2357205666,-13.5317871,-71.9854216,3,,POINT (-71.9854216 -13.5317871)
30964389,-13.5206259,-71.9685697,4,,POINT (-71.9685697 -13.5206259)
30964390,-13.5208202,-71.9678074,3,,POINT (-71.9678074 -13.5208202)
3707280057,-13.5287572,-71.9956341,3,,POINT (-71.9956341 -13.5287572)
4429967931,-13.5300759,-71.9341819,3,,POINT (-71.9341819 -13.5300759)
2357205691,-13.533656,-71.9919483,3,,POINT (-71.9919483 -13.533656)
2357205693,-13.5338138,-71.9919518,3,,POINT (-71.9919518 -13.5338138)
3238861508,-13.5140415,-71.9633293,3,,POINT (-71.9633293 -13.5140415)
967496711,-13.5259139,-71.9126817,4,,POINT (-71.91268169999999 -13.5259139)
4427037384,-13.528115,-71.8982482,3,,POINT (-71.8982482 -13.528115)
2357205715,-13.5353396,-71.9913787,3,,POINT (-71.9913787 -13.5353396)
967432922,-13.5139598,-71.9668527,3,,POINT (-71.9668527 -13.5139598)
2357205724,-13.5355728,-71.9905495,4,,POINT (-71.9905495 -13.5355728)
3707271903,-13.5435751,-71.9822559,3,,POINT (-71.9822559 -13.5435751)
3238861540,-13.5113524,-71.9702109,3,,POINT (-71.9702109 -13.5113524)
9490479848,-13.5542451,-71.8797918,3,,POINT (-71.87979180000001 -13.5542451)
3179887345,-13.5410951,-71.930269,3,,POINT (-71.930269 -13.5410951)
966367986,-13.5207751,-71.9510314,3,,POINT (-71.95103140000001 -13.5207751)
4441266943,-13.527985,-71.9419067,3,,POINT (-71.9419067 -13.527985)
3707280133,-13.5491059,-71.9069288,3,,POINT (-71.9069288 -13.5491059)
1014233864,-13.5264097,-71.9610976,4,,POINT (-71.9610976 -13.5264097)
3707280140,-13.5494147,-71.9071735,4,,POINT (-71.9071735 -13.5494147)
30964494,-13.5446867,-71.8892317,4,,POINT (-71.8892317 -13.5446867)
30964495,-13.542738,-71.8881467,4,,POINT (-71.88814669999999 -13.542738)
30964496,-13.5411287,-71.8873579,5,,POINT (-71.8873579 -13.5411287)
30964497,-13.5427168,-71.8882358,4,,POINT (-71.8882358 -13.5427168)
30964498,-13.5446586,-71.8893086,4,,POINT (-71.88930860000001 -13.5446586)
30964499,-13.5469775,-71.8871297,3,,POINT (-71.8871297 -13.5469775)
3400735506,-13.5306269,-71.9529046,3,,POINT (-71.9529046 -13.5306269)
3707280150,-13.5499036,-71.9076819,3,,POINT (-71.9076819 -13.5499036)
3400735510,-13.5309128,-71.9516661,4,,POINT (-71.9516661 -13.5309128)
3707280154,-13.5500506,-71.9079349,3,,POINT (-71.9079349 -13.5500506)
3707280168,-13.5534525,-71.9108415,4,,POINT (-71.9108415 -13.5534525)
6678174516,-13.5179417,-71.9687964,3,,POINT (-71.9687964 -13.5179417)
6678174517,-13.5176365,-71.9688094,1,,POINT (-71.9688094 -13.5176365)
